COURSE || CGPA || CREDIT
CSE110 || 4.0 || 3
MAT110 || 3.7 || 3
CSE111 || 4.0 || 3
CSE260 || 3.7 || 3
ENG101 || 2.7 || 3
MAT120 || 4.0 || 3
CSE220 || 3.7 || 3
CSE230 || 4.0 || 3
PHY111 || 3.0 || 3
STA201 || 3.7 || 3
BNG103 || 2.7 || 3
EMB101 || 3.0 || 3 || Before Retake, CGPA was 1.7
ENG102 || 3.3 || 3 || Before Retake, CGPA was 2.3
HUM103 || 1.3 || 3
CHE101 || 3.0 || 3
CSE320 || 3.0 || 3
MAT216 || 4.0 || 3
PHY112 || 4.0 || 3
CSE221 || 3.7 || 3
CSE250 || 4.0 || 3
